Student_Name,Preference_1,Preference_2,Preference_3,Characteristics
Jemmy Rignoldes,Universidad de Occidente,Mount Union College,University Canada West,CA
Micaela Farlow,Horizon College of Business and Technology,Kohat University of Science and Technology  (KUST),Hue University of Agriculture and Forestry ,INT
Barty Eddisforth,University of SV Cyril and Methodius in Trnava,Nanjing University of Science and Technology,Universidade de Brasília,CA
Dalt Zealy,University of Madras,North-West State Technical University,Friedrich-Schiller Universität Jena,CA
Lorinda McCarlie,Institute of Social Studies,University of Palestine,Emmanuel College Georgia,INT
Gabriel Quarrie,University du Havre,Camosun College,Sakarya University,INT
Neely Crickmer,Hiroshima University of Economics,University Canada West,Ontario College of Art and Design,CA
Sven Dudson,Philadelphia University,Hue University of Agriculture and Forestry ,Bartlesville Wesleyan College,CA
Dido Oehme,Blue Nile University,Universidade de Brasília,William Tyndale College,INT
Blanch Hort,Mount Union College,Friedrich-Schiller Universität Jena,British Columbia Open University,CA
Maurise Hayford,Kohat University of Science and Technology  (KUST),Emmanuel College Georgia,Middle East Technical University,INT
Charlotte Marcu,Nanjing University of Science and Technology,Sakarya University,The Global College Lahore,CA
Park Need,North-West State Technical University,Ontario College of Art and Design,American University of Tirana,CA
Adham Floyd,University of Palestine,Bartlesville Wesleyan College,University Notre Dame d'Hatu,INT
Ruthy Zecchetti,Camosun College,William Tyndale College,Chulalongkorn University,CA
Lebbie Velasquez,University Canada West,British Columbia Open University,University of Pittsburgh at Johnstown,INT
Franciskus Quilter,Hue University of Agriculture and Forestry ,Middle East Technical University,Universidad del Pacfico,CA
Rawley McKeachie,Universidade de Brasília,The Global College Lahore,Stetson University,CA
Cecilia Dybald,Friedrich-Schiller Universität Jena,American University of Tirana,New Mexico State University,CA
Kristal Petyankin,Emmanuel College Georgia,University Notre Dame d'Hatu,Yazd Medical University,CA
Heloise Pauleau,Sakarya University,Chulalongkorn University,Universidad Motolinía del Pedregal,INT
Reidar McMains,Ontario College of Art and Design,University of Pittsburgh at Johnstown,Antioch New England Graduate School,CA
Matilda Neill,Bartlesville Wesleyan College,Universidad del Pacfico,College of Management,INT
Kenton Franz-Schoninger,William Tyndale College,Stetson University,Universidad de Occidente,INT
Velvet Kee,British Columbia Open University,New Mexico State University,Horizon College of Business and Technology,CA
Benjamen Oman,Middle East Technical University,Yazd Medical University,University of SV Cyril and Methodius in Trnava,INT
Dur Auld,The Global College Lahore,Universidad Motolinía del Pedregal,University of Madras,CA
Gustavo Lohden,American University of Tirana,Antioch New England Graduate School,William and Catherine Booth College,INT
Mozes Rackam,University Notre Dame d'Hatu,College of Management,St. Lawrence University,CA
Packston Keatley,Chulalongkorn University,Universidad de Occidente,Ateneo de Manila University,CA
Leontyne Bratt,University of Pittsburgh at Johnstown,Horizon College of Business and Technology,Southwestern Baptist Theological Seminary,CA
Doris Garard,Universidad del Pacfico,University of SV Cyril and Methodius in Trnava,Blue Nile University,INT
Lauretta Elwel,Stetson University,University of Madras,Mount Union College,CA
Ebenezer Provost,New Mexico State University,William and Catherine Booth College,Philadelphia University,INT
Les Cotterel,Yazd Medical University,St. Lawrence University,Blue Nile University,INT
Drud Sipson,Universidad Motolinía del Pedregal,Ateneo de Manila University,Mount Union College,CA
Trula Rabat,Antioch New England Graduate School,Southwestern Baptist Theological Seminary,Kohat University of Science and Technology  (KUST),CA
Donica Privost,College of Management,Blue Nile University,Nanjing University of Science and Technology,CA
Nigel Slessor,Universidad de Occidente,Mount Union College,North-West State Technical University,CA
Vallie Gipson,Horizon College of Business and Technology,Antioch New England Graduate School,University of Palestine,INT
Conrade Crumpe,University of SV Cyril and Methodius in Trnava,College of Management,Camosun College,CA
Claudell Skillern,University of Madras,Universidad de Occidente,University Canada West,CA
Jyoti Cunniff,William and Catherine Booth College,Horizon College of Business and Technology,Hue University of Agriculture and Forestry ,INT
Wally Micah,St. Lawrence University,University of SV Cyril and Methodius in Trnava,Universidade de Brasília,INT
Clem Boame,Ateneo de Manila University,University of Madras,Friedrich-Schiller Universität Jena,CA
Lockwood Booty,Southwestern Baptist Theological Seminary,Institute of Social Studies,Emmanuel College Georgia,CA
Joey Sackey,Blue Nile University,University du Havre,Sakarya University,INT
Scotti Heinlein,Mount Union College,Hiroshima University of Economics,Ontario College of Art and Design,CA
Agnese Upton,Antioch New England Graduate School,Philadelphia University,Bartlesville Wesleyan College,INT
Liam Cathrae,College of Management,Blue Nile University,William Tyndale College,CA
Staford Gookes,Universidad de Occidente,Mount Union College,British Columbia Open University,CA
Dan Baukham,Horizon College of Business and Technology,Kohat University of Science and Technology  (KUST),Middle East Technical University,INT
Cully Ashburne,University of SV Cyril and Methodius in Trnava,Nanjing University of Science and Technology,The Global College Lahore,CA
Kassey Shilburne,University of Madras,North-West State Technical University,American University of Tirana,INT
Theodora Morison,Institute of Social Studies,University of Palestine,University Notre Dame d'Hatu,CA
Evey Corcut,University du Havre,Camosun College,Chulalongkorn University,CA
Alejandrina Evershed,Hiroshima University of Economics,University Canada West,University of Pittsburgh at Johnstown,INT
Marlon Thackeray,Philadelphia University,Hue University of Agriculture and Forestry ,Universidad del Pacfico,CA
Honor Fisher,Blue Nile University,Universidade de Brasília,Stetson University,INT
Cly Dwelley,Mount Union College,Friedrich-Schiller Universität Jena,New Mexico State University,CA
Blisse Chevin,Kohat University of Science and Technology  (KUST),Emmanuel College Georgia,Yazd Medical University,INT
Thaxter Maceur,Nanjing University of Science and Technology,Sakarya University,Universidad Motolinía del Pedregal,CA
Carley Yelland,North-West State Technical University,Ontario College of Art and Design,Antioch New England Graduate School,CA
Carol Josofovitz,University of Palestine,Bartlesville Wesleyan College,College of Management,CA
Arly Mallabar,Camosun College,William Tyndale College,Universidad de Occidente,INT
Guenna Larway,University Canada West,British Columbia Open University,Horizon College of Business and Technology,CA
Ronalda Mocquer,Hue University of Agriculture and Forestry ,Middle East Technical University,University of SV Cyril and Methodius in Trnava,INT
Tommi Frood,Universidade de Brasília,The Global College Lahore,University of Madras,INT
Mabelle Gillise,Friedrich-Schiller Universität Jena,American University of Tirana,William and Catherine Booth College,INT
Noach Arch,Emmanuel College Georgia,University Notre Dame d'Hatu,St. Lawrence University,INT
Hazel Dyster,Sakarya University,Chulalongkorn University,Ateneo de Manila University,INT
Gussi Purle,Ontario College of Art and Design,University of Pittsburgh at Johnstown,Southwestern Baptist Theological Seminary,CA
Augustine Harse,Bartlesville Wesleyan College,Universidad del Pacfico,Blue Nile University,CA
Edy Keener,William Tyndale College,Stetson University,Mount Union College,INT
Robbi Geertsen,British Columbia Open University,New Mexico State University,Antioch New England Graduate School,CA
Kaye Wissbey,Middle East Technical University,Yazd Medical University,College of Management,INT
Fleurette Fisbey,The Global College Lahore,Universidad Motolinía del Pedregal,Universidad de Occidente,INT
Florette Murrum,American University of Tirana,Antioch New England Graduate School,Horizon College of Business and Technology,CA
Barri Rafferty,University Notre Dame d'Hatu,College of Management,University of SV Cyril and Methodius in Trnava,INT
Livy Elnaugh,Chulalongkorn University,Universidad de Occidente,University of Madras,CA
Nickola Kose,University of Pittsburgh at Johnstown,Horizon College of Business and Technology,Institute of Social Studies,INT
Carey Cochrane,Universidad del Pacfico,University of SV Cyril and Methodius in Trnava,University du Havre,CA
Benedikt Overington,Stetson University,University of Madras,Hiroshima University of Economics,CA
Kinnie Steels,New Mexico State University,William and Catherine Booth College,Philadelphia University,CA
Gare Rosenfelder,Yazd Medical University,St. Lawrence University,Blue Nile University,INT
Edgar Brim,Universidad Motolinía del Pedregal,Ateneo de Manila University,Mount Union College,CA
Mal Marcu,Antioch New England Graduate School,Southwestern Baptist Theological Seminary,Kohat University of Science and Technology  (KUST),INT
Codi Pagon,College of Management,Blue Nile University,Nanjing University of Science and Technology,INT
Tasia Kingsman,Universidad de Occidente,Mount Union College,North-West State Technical University,CA
Luther Plank,Horizon College of Business and Technology,Universidad Motolinía del Pedregal,University of Palestine,CA
Audrie Esparza,University of SV Cyril and Methodius in Trnava,Antioch New England Graduate School,Camosun College,CA
Fredek Rubinshtein,University of Madras,College of Management,University Canada West,CA
Tammara Parysiak,William and Catherine Booth College,Universidad de Occidente,Hue University of Agriculture and Forestry ,INT
Hallie Winspare,St. Lawrence University,Horizon College of Business and Technology,Universidade de Brasília,CA
Wendy Kemmet,Ateneo de Manila University,University of SV Cyril and Methodius in Trnava,Friedrich-Schiller Universität Jena,CA
Rebecca Archdeckne,Southwestern Baptist Theological Seminary,University of Madras,Emmanuel College Georgia,INT
Tuck Devereu,Blue Nile University,Institute of Social Studies,Sakarya University,INT
Essa Caslake,Mount Union College,University du Havre,Ontario College of Art and Design,CA
Corabel Stredwick,Universidad Motolinía del Pedregal,Hiroshima University of Economics,Bartlesville Wesleyan College,CA
Sybil Allden,Antioch New England Graduate School,Philadelphia University,William Tyndale College,INT
Beryle Brownlie,College of Management,Blue Nile University,British Columbia Open University,CA
Ainslee Jandera,Universidad de Occidente,Mount Union College,Middle East Technical University,INT
Seumas Yoxall,Horizon College of Business and Technology,Kohat University of Science and Technology  (KUST),The Global College Lahore,CA
Elsworth Brachell,University of SV Cyril and Methodius in Trnava,Nanjing University of Science and Technology,American University of Tirana,CA
Nellie Tincey,University of Madras,North-West State Technical University,University Notre Dame d'Hatu,INT
Wilfrid Meeking,Institute of Social Studies,University of Palestine,Chulalongkorn University,CA
Marcelo Trees,University du Havre,Camosun College,University of Pittsburgh at Johnstown,INT
Hayyim Ryde,Hiroshima University of Economics,University Canada West,Universidad del Pacfico,CA
Andris Jewel,Philadelphia University,Hue University of Agriculture and Forestry ,Stetson University,CA
Genevra Wasmer,Blue Nile University,Universidade de Brasília,New Mexico State University,INT
Reinald Muckloe,Mount Union College,Friedrich-Schiller Universität Jena,Yazd Medical University,CA
Drucill de Wilde,Kohat University of Science and Technology  (KUST),Emmanuel College Georgia,Universidad Motolinía del Pedregal,INT
Bethanne Marston,Nanjing University of Science and Technology,Sakarya University,Antioch New England Graduate School,CA
Anstice Hymans,North-West State Technical University,Ontario College of Art and Design,College of Management,INT
Kirby Wakeman,University of Palestine,Bartlesville Wesleyan College,Universidad de Occidente,CA
Rafael Semple,Camosun College,William Tyndale College,Horizon College of Business and Technology,CA
Ashlee O'Hear,University Canada West,British Columbia Open University,University of SV Cyril and Methodius in Trnava,CA
Merv Blakebrough,Hue University of Agriculture and Forestry ,Middle East Technical University,University of Madras,INT
Andriana Rouff,Universidade de Brasília,The Global College Lahore,William and Catherine Booth College,CA
Putnam Troop,Friedrich-Schiller Universität Jena,American University of Tirana,St. Lawrence University,INT
Arabele Penrith,Emmanuel College Georgia,University Notre Dame d'Hatu,Ateneo de Manila University,INT
Dom Warricker,Sakarya University,Chulalongkorn University,Southwestern Baptist Theological Seminary,CA
Simonette Nono,Ontario College of Art and Design,University of Pittsburgh at Johnstown,Blue Nile University,CA
Hugibert Crutchley,Bartlesville Wesleyan College,Universidad del Pacfico,Mount Union College,CA
Meagan Epilet,William Tyndale College,Stetson University,Universidad Motolinía del Pedregal,CA
Montgomery Wanjek,British Columbia Open University,New Mexico State University,Antioch New England Graduate School,INT
Fee Loude,Middle East Technical University,Yazd Medical University,College of Management,CA
Ashbey Boteman,The Global College Lahore,Universidad Motolinía del Pedregal,Universidad de Occidente,CA
Mildrid Ondrasek,American University of Tirana,Antioch New England Graduate School,Horizon College of Business and Technology,INT
Margret Oby,University Notre Dame d'Hatu,College of Management,University of SV Cyril and Methodius in Trnava,INT
Brittney Bewley,Chulalongkorn University,Universidad de Occidente,University of Madras,CA
Billie Self,University of Pittsburgh at Johnstown,Horizon College of Business and Technology,Institute of Social Studies,CA
Ines Kinder,Universidad del Pacfico,University of SV Cyril and Methodius in Trnava,University du Havre,INT
Mina Sprosson,Stetson University,University of Madras,Hiroshima University of Economics,CA
Todd Tristram,New Mexico State University,William and Catherine Booth College,Philadelphia University,INT
Karim Tilzey,Yazd Medical University,St. Lawrence University,Blue Nile University,CA
Harlene Glanders,Universidad Motolinía del Pedregal,Ateneo de Manila University,Mount Union College,CA
Harriet Weond,Antioch New England Graduate School,Southwestern Baptist Theological Seminary,Kohat University of Science and Technology  (KUST),INT
Boony Matzen,College of Management,Blue Nile University,Nanjing University of Science and Technology,CA
Cara Pauler,Universidad de Occidente,Mount Union College,North-West State Technical University,INT
Abdul Littleton,Horizon College of Business and Technology,Antioch New England Graduate School,University of Palestine,CA
Francklin MacElharge,University of SV Cyril and Methodius in Trnava,College of Management,Camosun College,CA
Kristofor Glaserman,University of Madras,Universidad de Occidente,University Canada West,CA
Jorry Silbert,William and Catherine Booth College,Horizon College of Business and Technology,Hue University of Agriculture and Forestry ,CA
Caye Middlemiss,St. Lawrence University,University of SV Cyril and Methodius in Trnava,Universidade de Brasília,INT
Beverlie Skudder,Ateneo de Manila University,University of Madras,Friedrich-Schiller Universität Jena,CA
Dolli Bolley,Southwestern Baptist Theological Seminary,Institute of Social Studies,Emmanuel College Georgia,INT
Enrichetta Traynor,Blue Nile University,University du Havre,Sakarya University,INT
Alva Moizer,Mount Union College,Hiroshima University of Economics,Ontario College of Art and Design,CA
Calhoun Tarply,University du Havre,Philadelphia University,Bartlesville Wesleyan College,INT
Allix Tremollet,Hiroshima University of Economics,Blue Nile University,William Tyndale College,CA
Brianna Palay,Philadelphia University,Mount Union College,British Columbia Open University,INT
Garland Loftin,Blue Nile University,Kohat University of Science and Technology  (KUST),Middle East Technical University,CA
Mauricio Garnul,Mount Union College,Nanjing University of Science and Technology,The Global College Lahore,CA
Sarina Catton,Kohat University of Science and Technology  (KUST),North-West State Technical University,American University of Tirana,CA
Leodora Kindleside,Nanjing University of Science and Technology,University of Palestine,University Notre Dame d'Hatu,INT
Jaquenette Spurgeon,North-West State Technical University,Camosun College,Chulalongkorn University,CA
Bridgette Thieme,University of Palestine,University Canada West,University of Pittsburgh at Johnstown,INT
Devina Charter,Camosun College,Hue University of Agriculture and Forestry ,Universidad del Pacfico,INT
Roddie Hamelyn,University Canada West,Universidade de Brasília,Stetson University,CA
Marmaduke Lever,Hue University of Agriculture and Forestry ,Friedrich-Schiller Universität Jena,New Mexico State University,CA
Melodee Kuna,Universidade de Brasília,Emmanuel College Georgia,Yazd Medical University,CA
Jammal Yurenin,Friedrich-Schiller Universität Jena,Sakarya University,Universidad Motolinía del Pedregal,CA
Barnett Hercules,Emmanuel College Georgia,Ontario College of Art and Design,Antioch New England Graduate School,INT
Regine Schober,Sakarya University,Bartlesville Wesleyan College,College of Management,CA
Ambur Parkhouse,Ontario College of Art and Design,William Tyndale College,Universidad de Occidente,CA
Clair Suff,Bartlesville Wesleyan College,British Columbia Open University,Horizon College of Business and Technology,INT
Barri Sang,William Tyndale College,Middle East Technical University,University of SV Cyril and Methodius in Trnava,INT
Sylvia Lief,British Columbia Open University,The Global College Lahore,University of Madras,CA
Andeee Maylour,Middle East Technical University,American University of Tirana,William and Catherine Booth College,CA
Ashlie Peppett,The Global College Lahore,University Notre Dame d'Hatu,St. Lawrence University,INT
Meredith Barkus,American University of Tirana,Chulalongkorn University,Ateneo de Manila University,CA
Melodee Roux,University Notre Dame d'Hatu,University of Pittsburgh at Johnstown,Southwestern Baptist Theological Seminary,INT
Michail Morfey,Chulalongkorn University,Universidad del Pacfico,Blue Nile University,CA
Aviva MacCrosson,University of Pittsburgh at Johnstown,Stetson University,Mount Union College,CA
Elsy Elcomb,Universidad del Pacfico,New Mexico State University,University du Havre,INT
Tommi Thick,Stetson University,Yazd Medical University,Hiroshima University of Economics,CA
Cathyleen Kember,New Mexico State University,Universidad Motolinía del Pedregal,Philadelphia University,INT
Ken Rawcliff,Yazd Medical University,Antioch New England Graduate School,Blue Nile University,CA
Tracie Eayres,Universidad Motolinía del Pedregal,College of Management,Mount Union College,CA
Ansel Copner,Antioch New England Graduate School,Universidad de Occidente,Kohat University of Science and Technology  (KUST),INT
Maxwell Shirley,College of Management,Horizon College of Business and Technology,Nanjing University of Science and Technology,CA
Ardeen Kimberly,Universidad de Occidente,University of SV Cyril and Methodius in Trnava,North-West State Technical University,INT
Zarah Dassindale,Horizon College of Business and Technology,University of Madras,University of Palestine,CA
Jennifer Vina,University of SV Cyril and Methodius in Trnava,William and Catherine Booth College,Camosun College,INT
Alika Cowtherd,University Canada West,St. Lawrence University,University Canada West,CA
Elisa Ahren,Hue University of Agriculture and Forestry ,Ateneo de Manila University,Hue University of Agriculture and Forestry ,CA
Mariam Blackesland,Universidade de Brasília,Southwestern Baptist Theological Seminary,Universidade de Brasília,CA
Maje Elkin,Friedrich-Schiller Universität Jena,Blue Nile University,Friedrich-Schiller Universität Jena,INT
Gareth Coggeshall,Emmanuel College Georgia,Mount Union College,Emmanuel College Georgia,CA
Kora Crop,Sakarya University,Universidad Motolinía del Pedregal,Sakarya University,INT
Giustina Bente,Ontario College of Art and Design,Antioch New England Graduate School,Ontario College of Art and Design,INT
Melamie Rhymer,Bartlesville Wesleyan College,College of Management,Bartlesville Wesleyan College,INT
Mechelle Brockett,William Tyndale College,Universidad de Occidente,William Tyndale College,INT
Barnett Magowan,British Columbia Open University,Horizon College of Business and Technology,British Columbia Open University,INT
Annmarie Iacovielli,Middle East Technical University,University of SV Cyril and Methodius in Trnava,Middle East Technical University,INT
Weber Simpkins,The Global College Lahore,University of Madras,The Global College Lahore,CA
Goran Bustin,American University of Tirana,Institute of Social Studies,American University of Tirana,INT
Lianna Struss,University Notre Dame d'Hatu,University du Havre,University Notre Dame d'Hatu,CA
Iggy Haucke,Chulalongkorn University,Hiroshima University of Economics,Chulalongkorn University,INT
Ricki Shotter,University of Pittsburgh at Johnstown,Philadelphia University,University of Pittsburgh at Johnstown,CA
Kalvin Fundell,Universidad del Pacfico,Blue Nile University,Universidad del Pacfico,CA
Alessandra Bisatt,Stetson University,Mount Union College,Stetson University,CA
Heriberto Anespie,New Mexico State University,Kohat University of Science and Technology  (KUST),New Mexico State University,INT
Lamond Rainger,Yazd Medical University,Nanjing University of Science and Technology,Yazd Medical University,CA
Delilah Kamena,Universidad Motolinía del Pedregal,North-West State Technical University,Universidad Motolinía del Pedregal,INT
Caresa Glander,Antioch New England Graduate School,University of Palestine,Antioch New England Graduate School,INT
Paddie Gyorffy,College of Management,Camosun College,College of Management,CA
Teri Daish,Universidad de Occidente,University Canada West,Universidad de Occidente,CA
Kele Enns,Horizon College of Business and Technology,Hue University of Agriculture and Forestry ,Horizon College of Business and Technology,CA
Even Garroway,University of SV Cyril and Methodius in Trnava,Universidade de Brasília,University of SV Cyril and Methodius in Trnava,CA
Hardy Lavall,University of Madras,Friedrich-Schiller Universität Jena,University Canada West,INT
Beulah Realph,William and Catherine Booth College,Emmanuel College Georgia,Hue University of Agriculture and Forestry ,CA
Engracia Noot,St. Lawrence University,Sakarya University,Universidade de Brasília,CA
Darcy Cowlard,Ateneo de Manila University,Ontario College of Art and Design,Friedrich-Schiller Universität Jena,INT
Gram Corstan,Southwestern Baptist Theological Seminary,Bartlesville Wesleyan College,Emmanuel College Georgia,INT
Livy Stovin,Blue Nile University,William Tyndale College,Sakarya University,CA
Gwenette McAvin,Mount Union College,British Columbia Open University,Ontario College of Art and Design,CA
Vitia Bawdon,Universidad Motolinía del Pedregal,Middle East Technical University,Bartlesville Wesleyan College,INT
Alan Simunek,Antioch New England Graduate School,The Global College Lahore,William Tyndale College,CA
Sauveur Cowland,College of Management,American University of Tirana,British Columbia Open University,INT
Amelita Barney,Universidad de Occidente,University Notre Dame d'Hatu,Middle East Technical University,CA
Prinz Ciciura,Horizon College of Business and Technology,Chulalongkorn University,The Global College Lahore,CA
Giustino Bursell,University of SV Cyril and Methodius in Trnava,University of Pittsburgh at Johnstown,American University of Tirana,INT
Francklin Grombridge,University of Madras,Universidad del Pacfico,University Notre Dame d'Hatu,CA
Ofella Woolfenden,Institute of Social Studies,Stetson University,Chulalongkorn University,INT
Tally Gregoretti,University du Havre,New Mexico State University,University of Pittsburgh at Johnstown,CA
Cesya Melloi,Hiroshima University of Economics,Yazd Medical University,Universidad del Pacfico,CA
Rafaellle Farnworth,Philadelphia University,Universidad Motolinía del Pedregal,Stetson University,INT
Orelie Nellies,Blue Nile University,Antioch New England Graduate School,New Mexico State University,CA
Christopher Muzzall,Mount Union College,College of Management,Yazd Medical University,INT
Aggi Becke,Kohat University of Science and Technology  (KUST),Universidad de Occidente,Universidad Motolinía del Pedregal,CA
Cal Tordoff,Nanjing University of Science and Technology,Horizon College of Business and Technology,Antioch New England Graduate School,INT
Rasla Ironmonger,North-West State Technical University,University of SV Cyril and Methodius in Trnava,College of Management,CA
Rogerio Honeywood,University of Palestine,University of Madras,Universidad de Occidente,CA
Mariya Penhall,Camosun College,William and Catherine Booth College,Horizon College of Business and Technology,CA
Tanner O'Sesnane,University Canada West,St. Lawrence University,University of SV Cyril and Methodius in Trnava,INT
Kipp Smieton,Hue University of Agriculture and Forestry ,Ateneo de Manila University,University of Madras,CA
Beth Keegan,Universidade de Brasília,Southwestern Baptist Theological Seminary,William and Catherine Booth College,INT
Julie Baddoe,Friedrich-Schiller Universität Jena,Blue Nile University,St. Lawrence University,INT
Corry Norres,Emmanuel College Georgia,Mount Union College,Ateneo de Manila University,CA
Bren Pavlata,Sakarya University,University du Havre,Southwestern Baptist Theological Seminary,CA
Valle Dandy,Ontario College of Art and Design,Hiroshima University of Economics,Blue Nile University,CA
Bran Sayes,Bartlesville Wesleyan College,Philadelphia University,Mount Union College,CA
Rina Carlin,William Tyndale College,Blue Nile University,Universidad Motolinía del Pedregal,INT
Braden MacKeeg,British Columbia Open University,Mount Union College,Antioch New England Graduate School,CA
Olly Rangell,Middle East Technical University,Kohat University of Science and Technology  (KUST),College of Management,CA
Wallache Coombe,The Global College Lahore,Nanjing University of Science and Technology,Universidad de Occidente,INT
Odell Gwin,American University of Tirana,North-West State Technical University,Horizon College of Business and Technology,INT
Keefer Abdon,University Notre Dame d'Hatu,University of Palestine,University of SV Cyril and Methodius in Trnava,CA
Bertram Whyteman,Chulalongkorn University,Camosun College,University of Madras,CA
Joly Carragher,University of Pittsburgh at Johnstown,University Canada West,Institute of Social Studies,INT
Irwin Chadwell,Universidad del Pacfico,Hue University of Agriculture and Forestry ,University du Havre,CA
Rani Ferrieres,Stetson University,Universidade de Brasília,Hiroshima University of Economics,INT
Galina Odney,New Mexico State University,Friedrich-Schiller Universität Jena,Philadelphia University,CA
Cirilo Berford,Yazd Medical University,Emmanuel College Georgia,Blue Nile University,CA
Pauline Merle,Universidad Motolinía del Pedregal,Sakarya University,Mount Union College,INT
Tim Passingham,Antioch New England Graduate School,Ontario College of Art and Design,Kohat University of Science and Technology  (KUST),CA
Rurik Howbrook,College of Management,Bartlesville Wesleyan College,Nanjing University of Science and Technology,INT
Montague Bibbie,Universidad de Occidente,William Tyndale College,North-West State Technical University,CA
Aurie Surmeir,Horizon College of Business and Technology,British Columbia Open University,University of Palestine,CA
Ilise Beaument,University of SV Cyril and Methodius in Trnava,Middle East Technical University,Camosun College,CA
Ester Trotton,University of Madras,The Global College Lahore,University Canada West,CA
